Method,Loss (%),Latency (ms),P50 (ms),P95 (ms),Wire (B),Hybrid (%),Classical (%),Viol. (%)
Rule-Based,0.0,527.7,473.2,745.7,2591,59.9,0.0,0.0
Rule-Based,5.0,541.6,473.2,745.7,2591,59.9,0.0,0.0
Rule-Based,10.0,555.4,513.2,811.8,2591,59.9,0.0,0.0
Rule-Based,20.0,585.7,538.9,970.7,2591,59.9,0.0,0.0
CQL+Mask,0.0,500.9,463.9,760.3,2386,75.8,0.0,0.0
CQL+Mask,5.0,514.8,463.9,768.5,2386,75.8,0.0,0.0
CQL+Mask,10.0,528.7,463.9,861.4,2386,75.8,0.0,0.0
CQL+Mask,20.0,559.0,533.3,985.3,2386,75.8,0.0,0.0
